,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
0,2008.0,New England Patriots,11.0,0.6666666666666666,1.0,New York Jets,0.6666666666666666,0.0,31.0,34.0,511.0,375.0,1.0
1,2008.0,New England Patriots,12.0,0.6,0.0,Miami Dolphins,0.6,1.0,48.0,28.0,530.0,392.0,0.0
2,2008.0,New York Jets,11.0,0.6666666666666666,0.0,New England Patriots,0.6666666666666666,1.0,34.0,31.0,375.0,511.0,1.0
3,2008.0,New York Jets,12.0,0.7,0.0,Tennessee Titans,1.0,1.0,34.0,13.0,409.0,281.0,0.0
4,2008.0,Pittsburgh Steelers,12.0,0.7,1.0,Cincinnati Bengals,0.1,1.0,27.0,10.0,364.0,208.0,1.0
5,2008.0,Pittsburgh Steelers,13.0,0.7272727272727273,0.0,New England Patriots,0.6363636363636364,1.0,33.0,10.0,333.0,267.0,0.0
6,2008.0,Cincinnati Bengals,12.0,0.1,0.0,Pittsburgh Steelers,0.7,0.0,10.0,27.0,208.0,364.0,1.0
7,2008.0,Cincinnati Bengals,13.0,0.1,1.0,Baltimore Ravens,0.6363636363636364,0.0,3.0,34.0,155.0,451.0,0.0
8,2008.0,Cleveland Browns,10.0,0.375,1.0,Denver Broncos,0.5,0.0,30.0,34.0,399.0,564.0,1.0
9,2008.0,Cleveland Browns,11.0,0.3333333333333333,0.0,Buffalo Bills,0.5555555555555556,1.0,29.0,27.0,337.0,334.0,0.0
10,2008.0,Tennessee Titans,13.0,0.9090909090909091,0.0,Detroit Lions,0.0,1.0,47.0,10.0,456.0,154.0,1.0
11,2008.0,Tennessee Titans,14.0,0.9166666666666666,1.0,Cleveland Browns,0.3333333333333333,1.0,28.0,9.0,390.0,178.0,0.0
12,2008.0,Indianapolis Colts,16.0,0.7142857142857143,0.0,Jacksonville Jaguars,0.35714285714285715,1.0,31.0,24.0,396.0,409.0,1.0
13,2008.0,Indianapolis Colts,17.0,0.7333333333333333,1.0,Tennessee Titans,0.8666666666666667,1.0,23.0,0.0,390.0,125.0,0.0
14,2008.0,San Diego Chargers,14.0,0.3333333333333333,1.0,Oakland Raiders,0.25,1.0,34.0,7.0,372.0,163.0,1.0
15,2008.0,San Diego Chargers,15.0,0.38461538461538464,0.0,Kansas City Chiefs,0.15384615384615385,1.0,22.0,21.0,394.0,277.0,0.0
16,2008.0,Denver Broncos,10.0,0.5,0.0,Cleveland Browns,0.375,1.0,34.0,30.0,564.0,399.0,1.0
17,2008.0,Denver Broncos,11.0,0.5555555555555556,0.0,Atlanta Falcons,0.6666666666666666,1.0,24.0,20.0,332.0,364.0,0.0
18,2008.0,Oakland Raiders,14.0,0.25,0.0,San Diego Chargers,0.3333333333333333,0.0,7.0,34.0,163.0,372.0,1.0
19,2008.0,Oakland Raiders,15.0,0.23076923076923078,1.0,New England Patriots,0.6153846153846154,0.0,26.0,49.0,334.0,487.0,0.0
20,2008.0,Philadelphia Eagles,13.0,0.45454545454545453,1.0,Arizona Cardinals,0.6363636363636364,1.0,48.0,20.0,437.0,260.0,1.0
21,2008.0,Philadelphia Eagles,14.0,0.5454545454545454,0.0,New York Giants,0.9166666666666666,1.0,20.0,14.0,331.0,211.0,0.0
22,2008.0,Dallas Cowboys,13.0,0.6363636363636364,1.0,Seattle Seahawks,0.18181818181818182,1.0,34.0,9.0,447.0,322.0,1.0
23,2008.0,Dallas Cowboys,14.0,0.6666666666666666,0.0,Pittsburgh Steelers,0.75,0.0,13.0,20.0,289.0,238.0,0.0
24,2008.0,Chicago Bears,15.0,0.5384615384615384,1.0,New Orleans Saints,0.5384615384615384,1.0,27.0,24.0,226.0,345.0,1.0
25,2008.0,Chicago Bears,16.0,0.5714285714285714,1.0,Green Bay Packers,0.35714285714285715,1.0,20.0,17.0,210.0,325.0,0.0
26,2008.0,Detroit Lions,13.0,0.0,1.0,Tennessee Titans,0.9090909090909091,0.0,10.0,47.0,154.0,456.0,1.0
27,2008.0,Detroit Lions,14.0,0.0,1.0,Minnesota Vikings,0.5833333333333334,0.0,16.0,20.0,268.0,301.0,0.0
28,2008.0,New Orleans Saints,15.0,0.5384615384615384,0.0,Chicago Bears,0.5384615384615384,0.0,24.0,27.0,345.0,226.0,1.0
29,2008.0,New Orleans Saints,16.0,0.5,0.0,Detroit Lions,0.0,1.0,42.0,7.0,532.0,255.0,0.0
30,2008.0,Arizona Cardinals,13.0,0.6363636363636364,0.0,Philadelphia Eagles,0.45454545454545453,0.0,20.0,48.0,260.0,437.0,1.0
31,2008.0,Arizona Cardinals,14.0,0.5833333333333334,1.0,St. Louis Rams,0.16666666666666666,1.0,34.0,10.0,335.0,308.0,0.0
32,2008.0,Seattle Seahawks,13.0,0.18181818181818182,0.0,Dallas Cowboys,0.6363636363636364,0.0,9.0,34.0,322.0,447.0,1.0
33,2008.0,Seattle Seahawks,14.0,0.16666666666666666,1.0,New England Patriots,0.5833333333333334,0.0,21.0,24.0,339.0,344.0,0.0
