,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
0,2016.0,New England Patriots,3.0,1.0,1.0,Houston Texans,1.0,1.0,27.0,0.0,282.0,284.0,1.0
1,2016.0,New England Patriots,4.0,1.0,1.0,Buffalo Bills,0.3333333333333333,0.0,0.0,16.0,277.0,378.0,0.0
2,2016.0,Miami Dolphins,4.0,0.3333333333333333,0.0,Cincinnati Bengals,0.3333333333333333,0.0,7.0,22.0,222.0,362.0,1.0
3,2016.0,Miami Dolphins,5.0,0.25,1.0,Tennessee Titans,0.25,0.0,17.0,30.0,200.0,398.0,0.0
4,2016.0,Buffalo Bills,2.0,0.0,1.0,New York Jets,0.0,0.0,31.0,37.0,393.0,493.0,1.0
5,2016.0,Buffalo Bills,3.0,0.0,1.0,Arizona Cardinals,0.5,1.0,33.0,18.0,297.0,348.0,0.0
6,2016.0,New York Jets,2.0,0.0,0.0,Buffalo Bills,0.0,1.0,37.0,31.0,493.0,393.0,1.0
7,2016.0,New York Jets,3.0,0.5,0.0,Kansas City Chiefs,0.5,0.0,3.0,24.0,305.0,293.0,0.0
8,2016.0,Pittsburgh Steelers,12.0,0.5,0.0,Indianapolis Colts,0.5,1.0,28.0,7.0,369.0,310.0,1.0
9,2016.0,Pittsburgh Steelers,13.0,0.5454545454545454,1.0,New York Giants,0.7272727272727273,1.0,24.0,14.0,389.0,234.0,0.0
10,2016.0,Baltimore Ravens,10.0,0.5,1.0,Cleveland Browns,0.0,1.0,28.0,7.0,396.0,144.0,1.0
11,2016.0,Baltimore Ravens,11.0,0.5555555555555556,0.0,Dallas Cowboys,0.8888888888888888,0.0,17.0,27.0,368.0,417.0,0.0
12,2016.0,Cincinnati Bengals,4.0,0.3333333333333333,1.0,Miami Dolphins,0.3333333333333333,1.0,22.0,7.0,362.0,222.0,1.0
13,2016.0,Cincinnati Bengals,5.0,0.5,0.0,Dallas Cowboys,0.75,0.0,14.0,28.0,345.0,402.0,0.0
14,2016.0,Cleveland Browns,10.0,0.0,0.0,Baltimore Ravens,0.5,0.0,7.0,28.0,144.0,396.0,1.0
15,2016.0,Cleveland Browns,11.0,0.0,1.0,Pittsburgh Steelers,0.4444444444444444,0.0,9.0,24.0,209.0,313.0,0.0
16,2016.0,Houston Texans,3.0,1.0,0.0,New England Patriots,1.0,0.0,0.0,27.0,284.0,282.0,1.0
17,2016.0,Houston Texans,4.0,0.6666666666666666,1.0,Tennessee Titans,0.3333333333333333,1.0,27.0,20.0,359.0,320.0,0.0
18,2016.0,Tennessee Titans,8.0,0.42857142857142855,1.0,Jacksonville Jaguars,0.3333333333333333,1.0,36.0,22.0,494.0,370.0,1.0
