,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
0,2006.0,Miami Dolphins,12.0,0.4,0.0,Detroit Lions,0.2,1.0,27.0,10.0,395.0,220.0,1.0
1,2006.0,Miami Dolphins,13.0,0.45454545454545453,1.0,Jacksonville Jaguars,0.5454545454545454,0.0,10.0,24.0,309.0,353.0,0.0
2,2006.0,Baltimore Ravens,13.0,0.8181818181818182,0.0,Cincinnati Bengals,0.5454545454545454,0.0,7.0,13.0,316.0,294.0,1.0
3,2006.0,Baltimore Ravens,14.0,0.75,0.0,Kansas City Chiefs,0.5833333333333334,1.0,20.0,10.0,376.0,276.0,0.0
4,2006.0,Cincinnati Bengals,13.0,0.5454545454545454,1.0,Baltimore Ravens,0.8181818181818182,1.0,13.0,7.0,294.0,316.0,1.0
5,2006.0,Cincinnati Bengals,14.0,0.5833333333333334,1.0,Oakland Raiders,0.16666666666666666,1.0,27.0,10.0,439.0,223.0,0.0
6,2006.0,Pittsburgh Steelers,14.0,0.4166666666666667,1.0,Cleveland Browns,0.3333333333333333,1.0,27.0,7.0,528.0,294.0,1.0
7,2006.0,Pittsburgh Steelers,15.0,0.46153846153846156,0.0,Carolina Panthers,0.46153846153846156,1.0,37.0,3.0,306.0,240.0,0.0
8,2006.0,Cleveland Browns,14.0,0.3333333333333333,0.0,Pittsburgh Steelers,0.4166666666666667,0.0,7.0,27.0,294.0,528.0,1.0
9,2006.0,Cleveland Browns,15.0,0.3076923076923077,0.0,Baltimore Ravens,0.7692307692307693,0.0,17.0,27.0,236.0,373.0,0.0
10,2006.0,Kansas City Chiefs,12.0,0.6,1.0,Denver Broncos,0.7,1.0,19.0,10.0,382.0,244.0,1.0
11,2006.0,Kansas City Chiefs,13.0,0.6363636363636364,0.0,Cleveland Browns,0.2727272727272727,0.0,28.0,31.0,417.0,438.0,0.0
12,2006.0,Denver Broncos,12.0,0.7,0.0,Kansas City Chiefs,0.6,0.0,10.0,19.0,244.0,382.0,1.0
13,2006.0,Denver Broncos,13.0,0.6363636363636364,1.0,Seattle Seahawks,0.6363636363636364,0.0,20.0,23.0,302.0,270.0,0.0
14,2006.0,Dallas Cowboys,12.0,0.6,1.0,Tampa Bay Buccaneers,0.3,1.0,38.0,10.0,435.0,211.0,1.0
15,2006.0,Dallas Cowboys,13.0,0.6363636363636364,0.0,New York Giants,0.5454545454545454,1.0,23.0,20.0,365.0,396.0,0.0
16,2006.0,Detroit Lions,12.0,0.2,1.0,Miami Dolphins,0.4,0.0,10.0,27.0,220.0,395.0,1.0
17,2006.0,Detroit Lions,13.0,0.18181818181818182,0.0,New England Patriots,0.7272727272727273,0.0,21.0,28.0,361.0,363.0,0.0
18,2006.0,Tampa Bay Buccaneers,12.0,0.3,0.0,Dallas Cowboys,0.6,0.0,10.0,38.0,211.0,435.0,1.0
19,2006.0,Tampa Bay Buccaneers,13.0,0.2727272727272727,0.0,Pittsburgh Steelers,0.36363636363636365,0.0,3.0,20.0,254.0,267.0,0.0
20,2006.0,Seattle Seahawks,15.0,0.6153846153846154,1.0,San Francisco 49ers,0.38461538461538464,0.0,14.0,24.0,300.0,390.0,1.0
21,2006.0,Seattle Seahawks,16.0,0.5714285714285714,1.0,San Diego Chargers,0.8571428571428571,0.0,17.0,20.0,314.0,340.0,0.0
22,2006.0,San Francisco 49ers,15.0,0.38461538461538464,0.0,Seattle Seahawks,0.6153846153846154,1.0,24.0,14.0,390.0,300.0,1.0
23,2006.0,San Francisco 49ers,16.0,0.42857142857142855,1.0,Arizona Cardinals,0.2857142857142857,0.0,20.0,26.0,223.0,372.0,0.0
