,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
0,2010.0,New England Patriots,12.0,0.8,0.0,Detroit Lions,0.2,1.0,45.0,24.0,447.0,406.0,1.0
1,2010.0,New England Patriots,13.0,0.8181818181818182,1.0,New York Jets,0.8181818181818182,1.0,45.0,3.0,405.0,301.0,0.0
2,2010.0,New York Jets,12.0,0.8,1.0,Cincinnati Bengals,0.2,1.0,26.0,10.0,319.0,163.0,1.0
3,2010.0,New York Jets,13.0,0.8181818181818182,0.0,New England Patriots,0.8181818181818182,0.0,3.0,45.0,301.0,405.0,0.0
4,2010.0,Miami Dolphins,11.0,0.5555555555555556,1.0,Chicago Bears,0.6666666666666666,0.0,0.0,16.0,187.0,268.0,1.0
5,2010.0,Miami Dolphins,12.0,0.5,0.0,Oakland Raiders,0.5,1.0,33.0,17.0,471.0,263.0,0.0
6,2010.0,Pittsburgh Steelers,16.0,0.7142857142857143,1.0,Carolina Panthers,0.14285714285714285,1.0,27.0,3.0,408.0,119.0,1.0
7,2010.0,Pittsburgh Steelers,17.0,0.7333333333333333,0.0,Cleveland Browns,0.3333333333333333,1.0,41.0,9.0,418.0,225.0,0.0
8,2010.0,Baltimore Ravens,10.0,0.75,0.0,Atlanta Falcons,0.75,0.0,21.0,26.0,320.0,362.0,1.0
9,2010.0,Baltimore Ravens,11.0,0.6666666666666666,0.0,Carolina Panthers,0.1111111111111111,1.0,37.0,13.0,378.0,270.0,0.0
10,2010.0,Cincinnati Bengals,12.0,0.2,0.0,New York Jets,0.8,0.0,10.0,26.0,163.0,319.0,1.0
11,2010.0,Cincinnati Bengals,13.0,0.18181818181818182,1.0,New Orleans Saints,0.7272727272727273,0.0,30.0,34.0,311.0,436.0,0.0
12,2010.0,Indianapolis Colts,14.0,0.5,0.0,Tennessee Titans,0.4166666666666667,1.0,30.0,28.0,399.0,365.0,1.0
13,2010.0,Indianapolis Colts,15.0,0.5384615384615384,1.0,Jacksonville Jaguars,0.6153846153846154,1.0,34.0,24.0,376.0,356.0,0.0
14,2010.0,Houston Texans,13.0,0.45454545454545453,0.0,Philadelphia Eagles,0.6363636363636364,0.0,24.0,34.0,431.0,416.0,1.0
15,2010.0,Houston Texans,14.0,0.4166666666666667,1.0,Baltimore Ravens,0.6666666666666666,0.0,28.0,34.0,489.0,253.0,0.0
16,2010.0,Tennessee Titans,14.0,0.4166666666666667,1.0,Indianapolis Colts,0.5,0.0,28.0,30.0,365.0,399.0,1.0
17,2010.0,Tennessee Titans,15.0,0.38461538461538464,1.0,Houston Texans,0.38461538461538464,1.0,31.0,17.0,359.0,323.0,0.0
18,2010.0,San Diego Chargers,15.0,0.5384615384615384,1.0,San Francisco 49ers,0.38461538461538464,1.0,34.0,7.0,374.0,192.0,1.0
19,2010.0,San Diego Chargers,16.0,0.5714285714285714,0.0,Cincinnati Bengals,0.21428571428571427,0.0,20.0,34.0,313.0,371.0,0.0
20,2010.0,Philadelphia Eagles,13.0,0.6363636363636364,1.0,Houston Texans,0.45454545454545453,1.0,34.0,24.0,416.0,431.0,1.0
21,2010.0,Philadelphia Eagles,14.0,0.6666666666666666,0.0,Dallas Cowboys,0.3333333333333333,1.0,30.0,27.0,429.0,349.0,0.0
22,2010.0,Dallas Cowboys,12.0,0.3,1.0,New Orleans Saints,0.7,0.0,27.0,30.0,457.0,414.0,1.0
23,2010.0,Dallas Cowboys,13.0,0.2727272727272727,0.0,Indianapolis Colts,0.5454545454545454,1.0,38.0,35.0,368.0,405.0,0.0
24,2010.0,Chicago Bears,11.0,0.6666666666666666,0.0,Miami Dolphins,0.5555555555555556,1.0,16.0,0.0,268.0,187.0,1.0
25,2010.0,Chicago Bears,12.0,0.7,1.0,Philadelphia Eagles,0.7,1.0,31.0,26.0,349.0,398.0,0.0
26,2010.0,Detroit Lions,12.0,0.2,1.0,New England Patriots,0.8,0.0,24.0,45.0,406.0,447.0,1.0
27,2010.0,Detroit Lions,13.0,0.18181818181818182,1.0,Chicago Bears,0.7272727272727273,0.0,20.0,24.0,302.0,311.0,0.0
28,2010.0,Atlanta Falcons,10.0,0.75,1.0,Baltimore Ravens,0.75,1.0,26.0,21.0,362.0,320.0,1.0
29,2010.0,Atlanta Falcons,11.0,0.7777777777777778,0.0,St. Louis Rams,0.4444444444444444,1.0,34.0,17.0,391.0,304.0,0.0
30,2010.0,New Orleans Saints,12.0,0.7,0.0,Dallas Cowboys,0.3,1.0,30.0,27.0,414.0,457.0,1.0
31,2010.0,New Orleans Saints,13.0,0.7272727272727273,0.0,Cincinnati Bengals,0.18181818181818182,1.0,34.0,30.0,436.0,311.0,0.0
32,2010.0,San Francisco 49ers,15.0,0.38461538461538464,0.0,San Diego Chargers,0.5384615384615384,0.0,7.0,34.0,192.0,374.0,1.0
33,2010.0,San Francisco 49ers,16.0,0.35714285714285715,0.0,St. Louis Rams,0.42857142857142855,0.0,17.0,25.0,331.0,335.0,0.0
